1	3380039	3380098	0.0180273530295764
1	3384403	3384450	-0.0432989465547454
1	3387510	3387569	-0.100741179078461
1	3391016	3391075	-0.0584934408190842
1	3394224	3394283	0.0528283927171945
1	3400117	3400161	-0.0549231756901386
1	3401865	3401909	0.0510118211255247
1	3406269	3406313	-0.0168183574296604
1	3409776	3409835	0.00335995430422575
1	3413965	3414015	0.00935792138225525
1	3419562	3419621	-0.00370731285762165
1	3422373	3422417	0.0768486243157308
1	3427140	3427195	-0.0375787447107646
1	3431964	3432008	0.0390101412755536
1	3434647	3434706	0.0489142854577018
1	3439854	3439904	-0.0275916986251523
1	3442675	3442731	-0.163265669872372
1	3447372	3447416	0.00767953439041709
1	3451171	3451215	-0.0386531950857138
1	3454872	3454919	-0.115998798076245
1	3458786	3458830	0.0477066592682351
1	3462768	3462819	0.100545944635451
1	3465672	3465725	0.00452298825117455
1	3467118	3467162	0.0913035393640405
1	3468214	3468270	-0.0994102595219084
1	3472046	3472090	-0.0160861927351700
1	3476257	3476315	0.00138249889622138
1	3481499	3481558	-0.115422990864636
1	3484690	3484739	-0.0545438981379169
1	3487946	3487990	0.0763509206065173
1	3489548	3489597	-0.0994632611521142
1	3489615	3489659	0.00843050496241111
1	3489664	3489708	-0.169576028455694
1	3489718	3489762	-0.210223407817927
1	3489754	3489798	-0.208304271819477
1	3489810	3489854	-0.213085894245455
1	3490157	3490201	-0.117725042612914
1	3490212	3490256	-0.232091805070376
1	3490320	3490364	-0.190351558489647
1	3490400	3490444	0.0549774658288922
1	3494184	3494228	0.144887334307437
1	3499001	3499055	-0.114276038999308
1	3504342	3504386	-0.0119896981770178
1	3508468	3508524	-0.111877364692068
1	3512434	3512493	-0.137347731792084
1	3515261	3515316	-0.0832825789003834
1	3520852	3520911	0.108241820921278
1	3525503	3525558	-0.419953547724194
1	3529309	3529368	-0.0158479014718372
1	3533393	3533452	0.0393207500075135
1	3535153	3535213	-0.0516762527678123
1	3536512	3536571	-0.0968487041485597
1	3539761	3539820	-0.0677447746942072
1	3544522	3544581	-0.0510832645277059
1	3549325	3549384	0.0347788398147143
1	3552157	3552217	-0.0722871090741102
1	3552432	3552491	-0.00941715829105671
1	3554129	3554188	0.0328122213297021
1	3557603	3557651	-0.107938097840870
1	3558993	3559037	-0.10009481239747
1	3558998	3559042	-0.119359226303646
1	3559030	3559074	0.0735232895431868
1	3561999	3562058	-0.104586145913655
1	3564306	3564351	-0.143246606620374
1	3568969	3569020	-0.109637653573607
1	3571884	3571944	-0.109707362031296
1	3577143	3577189	-0.118992501263175
1	3581773	3581832	-0.110536262208946
1	3584615	3584674	0.155036823492729
1	3587309	3587360	-0.109894176225647
1	3588756	3588800	-0.141928637058988
1	3588790	3588834	-0.0954607673139185
1	3588810	3588854	0.265544381802442
1	3589481	3589525	0.128009901456499
1	3589520	3589564	0.0344510857880154
1	3589559	3589603	-0.153616916737626
1	3591211	3591255	0.0744393861543767
1	3595294	3595343	-0.120125569888731
1	3597086	3597135	-0.0849590685998866
1	3597106	3597153	-0.0687050700900345
1	3597366	3597410	-0.0299672201439229
1	3602011	3602055	0.0226265903218072
1	3607267	3607326	-0.089660481551752
1	3610018	3610076	0.105532629172786
1	3613385	3613430	-0.0620752745184489
1	3613973	3614017	-0.0440141724246041
1	3614134	3614178	-0.101732025179267
1	3614160	3614204	0.00641643633628623
1	3618512	3618571	-0.0220776171051962
1	3623507	3623563	-0.144942959494693
1	3626683	3626728	-0.0446157073890177
1	3628454	3628498	-0.0928556865767355
1	3628481	3628525	-0.0730203965309864
1	3628543	3628587	-0.0977628383920316
1	3629779	3629823	-0.0877802281564287
1	3629809	3629853	0.0380648501976366
1	3629809	3629853	-0.0117096024002215
1	3629861	3629905	0.0589158943279624
1	3633382	3633432	-0.175841557840736
1	3633600	3633644	0.0377283480331376
1	3633611	3633655	0.0409423490752504
1	3633617	3633661	0.0216859248245075
1	3634057	3634101	0.113278650223511
1	3634097	3634141	-0.098843245919411
1	3634134	3634178	0.0658469748016765
1	3634561	3634605	-0.296609599125174
1	3634583	3634627	-0.0963286214035824
1	3634597	3634641	-0.0612030746586307
1	3635763	3635809	-0.0315905518564389
1	3635782	3635826	-0.00413690106683901
1	3635824	3635868	0.0597274805642057
1	3636004	3636048	-0.152380073761510
1	3636030	3636074	0.0338445814211832
1	3636056	3636100	0.0306005752854779
1	3636157	3636201	0.0246149657204160
1	3636404	3636448	-0.0834532027824272
1	3637358	3637402	0.0411239724668976
1	3637391	3637435	0.0629957594934702
1	3637444	3637488	-0.241590934925511
1	3637872	3637926	-0.00709691659358824
1	3637907	3637955	-0.000337374218998337
1	3637941	3637987	0.0729903145561019
1	3639459	3639503	0.0289481767851270
1	3639567	3639611	0.112235482937266
1	3639676	3639720	0.0128081619475239
1	3641085	3641131	0.0645056607061288
1	3643535	3643595	0.0779217406744781
1	3647200	3647259	-0.0818653052638105
1	3649911	3649970	0.0803848076781794
1	3652757	3652809	0.0932579185734687
1	3655966	3656025	0.116159619173712
1	3660877	3660936	-0.110226426474048
1	3665999	3666059	0.0568180307391599
1	3668509	3668561	-0.0159581791320450
1	3672188	3672232	0.0450203083658268
1	3677800	3677858	-0.00814395298853848
1	3679764	3679809	-0.0288793959007081
1	3682906	3682958	-0.0727169317158593
1	3686919	3686978	0.10421512947235
1	3690940	3690996	0.0263095194268440
1	3696616	3696664	0.0069664659251203
1	3698773	3698832	0.00328133994043306
1	3699169	3699229	-0.0119452389586555
1	3701081	3701140	0.000547703254918136
1	3702969	3703013	-0.0169631467408131
1	3703894	3703942	-0.0319479849653314
1	3705449	3705500	0.0250377337507878
1	3710364	3710409	0.0256542155281147
1	3716764	3716817	-0.0572675678861467
1	3718901	3718960	-0.058632037057561
1	3719552	3719612	-0.0555199192728268
1	3725097	3725156	-0.0337636129302039
1	3729283	3729342	-0.0179471753671859
1	3733118	3733177	-0.0487650291172046
1	3736155	3736214	-0.0341880832015925
1	3740434	3740493	-0.00583202854394251
1	3746190	3746249	-0.00514004884161805
1	3751736	3751795	-0.00666339321231331
1	3757261	3757320	-0.0449377271351814
1	3758805	3758856	0.0326675835297396
1	3762054	3762113	-0.115002843465788
1	3763702	3763746	-0.0245224360832003
1	3763777	3763821	-0.233857754183843
1	3764004	3764048	0.120995701461964
1	3765156	3765201	0.108477362856323
1	3765187	3765231	-0.000968687004622572
1	3765211	3765255	-0.0245642645049989
1	3765500	3765559	-0.0863323414149246
1	3766833	3766878	0.0305788240213427
1	3766853	3766897	-0.0329785634842786
1	3766884	3766928	-0.0420100227781406
1	3771843	3771891	-0.104781527231412
1	3772082	3772126	-0.0329268110999936
1	3772204	3772248	-0.0163858263706271
1	3772352	3772396	-0.0386270826002207
1	3774370	3774414	0.0379181313436569
1	3774379	3774423	-0.0335805498236347
1	3774379	3774423	-0.0345457471033246
1	3774462	3774506	-0.0528393305355536
1	3776031	3776075	-0.0112337042225846
1	3776095	3776139	-0.000287367740803703
1	3776151	3776195	-0.0412711765314467
1	3777639	3777696	0.0101283057938582
1	3778956	3779000	0.0132067640501205
1	3779404	3779458	-0.00302124619011140
1	3779425	3779472	0.0413648361472466
1	3779444	3779488	-0.0221445689671681
1	3782503	3782562	-0.0768277124735278
1	3786259	3786320	-0.0574908226481999
1	3788406	3788465	0.0200828664322524
1	3789910	3789966	0.0785664710397078
1	3789939	3789988	0.0440895733126309
1	3790281	3790340	0.0418508563774878
1	3790341	3790399	0.0701708347962844
1	3790650	3790694	0.121315489115911
1	3790708	3790758	-0.0615043342740697
1	3790749	3790798	-0.061611382230737
1	3790788	3790832	-0.0104161583168950
1	3790811	3790857	-0.064246349835853
1	3791100	3791144	-0.0796164005784463
1	3791440	3791496	-0.0259798860382892
1	3791497	3791542	-0.0167411746035628
1	3791608	3791652	-0.121533721691010
1	3791823	3791882	-0.0680019939876238
1	3793495	3793545	-0.0410869270519795
1	3795508	3795567	-0.0354150289563001
1	3798262	3798306	0.00956813585471681
1	3798270	3798314	0.0721517105697422
1	3798278	3798322	0.129701320335668
1	3798290	3798334	0.170504996554081
1	3798308	3798352	0.00972010813693562
1	3798316	3798360	0.164988202493920
1	3798354	3798398	0.00902541489694287
1	3798362	3798406	0.08408331136661
1	3798400	3798444	0.00354314856929481
1	3798867	3798911	0.13487622994615
1	3799753	3799812	-0.150688377078842
1	3802223	3802282	0.0801363854943107
1	3805747	3805797	0.0168614689163874
1	3808933	3808992	0.0198017352864426
1	3812085	3812144	-0.0122486467439242
1	3815961	3816020	-0.0666042949390717
1	3818158	3818211	-0.020138302736084
1	3823206	3823263	0.102145898895524
1	3828182	3828241	0.363965595971015
1	3830727	3830786	-0.0496670766971227
1	3834719	3834778	0.0669490008258143
1	3900326	3900385	-0.0474050351415297
1	3904113	3904172	0.000860955929122304
1	3908100	3908152	0.0674801183390103
1	3910563	3910622	-0.125114340994576
1	3912379	3912438	0.0766718969942796
1	3917456	3917513	0.0490695600258545
1	3923513	3923568	0.0258971647557831
1	3928388	3928447	-0.00485459673161976
1	3933874	3933933	0.00727030584603658
1	3937475	3937519	-0.0315103568051059
1	3940008	3940067	-0.0645937595993017
1	3943600	3943659	0.00247234191675706
1	3944577	3944624	-0.0447911233879458
1	3944601	3944649	-0.00332198146131267
1	3944732	3944776	-0.0328404169022505
1	3944757	3944801	-0.0897828973605912
1	3944791	3944840	-0.0283838528061678
1	3944818	3944871	-0.0196938787561947
1	3944835	3944880	0.00652371236295407
1	3944851	3944897	0.0103463222207764
1	3944912	3944956	-0.0485050006373255
1	3945027	3945086	-0.0290221002458509
1	3949161	3949220	0.0989859367590304
1	3953931	3953988	0.0615056895544889
1	3955973	3956032	-0.00635517864619278
1	3961310	3961369	-0.0197558561680619
1	3961310	3961369	-0.0301393530309679
1	3965296	3965355	-0.0204696986439202
1	3968736	3968795	0.0792703704424828
1	3970641	3970702	-0.0257993123338537
1	3976380	3976428	0.0169705425776405
1	3978378	3978437	0.0593716561594224
1	3980694	3980739	-0.0680133628744532
1	3983476	3983535	-0.0207739388837556
1	3987228	3987287	-0.0878850741610543
1	3991513	3991572	-0.102819366322924
1	3993512	3993571	0.08268875999397
1	4003266	4003325	0.0551432441764063
1	4006377	4006431	0.0174879280200235
1	4010525	4010584	-0.0894833926505908
1	4012670	4012719	0.102108018735479
1	4014732	4014791	-0.0575850531336217
1	4016758	4016817	0.0115178501624086
1	4019230	4019276	-0.0699499844753292
1	4023662	4023706	-0.094136962339658
1	4023715	4023759	-0.0488458608667842
1	4023860	4023904	0.0355513059774992
1	4024005	4024049	-0.100580765687899
1	4024018	4024062	-0.206304089697644
1	4024079	4024123	0.0168954640583115
1	4027536	4027580	0.0588030809870654
1	4027663	4027707	-0.072563202776024
1	4027737	4027781	-0.139242582748891
1	4027757	4027801	-0.0155300806239147
1	4028375	4028434	0.0516983160871758
1	4032705	4032764	-0.0164198850004963
1	4037081	4037125	-0.0167207165357782
1	4037108	4037152	-0.0157305796407863
1	4037129	4037173	-0.0339730727655492
1	4037197	4037241	-0.178238732499994
1	4037206	4037250	-0.157239541752037
1	4037786	4037830	-0.18785924981749
1	4037805	4037849	-0.172732930794715
1	4038265	4038309	-0.213740509555466
1	4038289	4038333	-0.202542331001477
1	4038555	4038599	-0.166603273948890
1	4040132	4040191	-0.107286252575280
1	4044543	4044602	-0.0181729735739562
1	4046681	4046740	-0.0583521884709707
1	4052558	4052617	0.00202296933742182
1	4055629	4055688	-0.066211801818323
1	4062355	4062414	0.0537092027019157
1	4065835	4065894	-0.085441106954737
1	4070673	4070732	0.052515387416507
1	4072763	4072822	-0.0489370119940657
1	4077620	4077679	0.0495829582778344
1	4080831	4080890	-0.0508132701996723
1	4083692	4083751	0.0380868282676732
1	4088066	4088118	-0.0531592863366735
1	4091774	4091831	-0.0336589131055787
1	4094887	4094946	0.0845859250853837
1	4097426	4097485	0.0285375657986862
1	4099887	4099946	-0.0927889780756162
1	4103310	4103369	-0.0325215277565564
1	4105318	4105377	-0.0151321117644826
1	4107560	4107619	-0.0647168509976114
1	4110225	4110284	-0.0324158674580692
1	4115535	4115594	-0.00691513441984945
1	4119431	4119490	-0.049734755067008
1	4121447	4121493	0.0186661685151754
1	4126045	4126104	-0.0123778957808208
1	4129090	4129149	0.0177774719541431
1	4132520	4132574	-0.0151850169197049
1	4135348	4135404	-0.357481636155527
1	4139000	4139057	0.0242195100816152
1	4140557	4140616	0.0179381763554761
1	4146893	4146937	0.0352530680072706
1	4153225	4153284	-0.0667840228785636
1	4161060	4161119	0.00340368369045137
1	4163359	4163418	0.051531212552205
1	4169266	4169325	0.0887386173796012
1	4173563	4173622	-0.0290605646735741
1	4176734	4176783	-0.0419034069542527
1	4179625	4179684	0.00808463820579448
1	4184453	4184497	0.0380105239055927
1	4184508	4184557	0.0754023926874043
1	4184545	4184593	0.115903020514795
1	4184622	4184681	-0.0280557623123291
1	4184833	4184878	-0.00602692458145553
1	4184924	4184983	0.0318584884411616
1	4185005	4185064	-0.0335381594699436
1	4185072	4185131	-0.0392658046538833
1	4185192	4185237	0.091308383646939
1	4185754	4185801	-0.0436709597716386
1	4189692	4189751	0.0318694405217263
1	4194229	4194288	-0.00212065198061778
1	4197708	4197767	-0.0641930875578984
1	4199267	4199326	-0.170983205847498
1	4208852	4208911	0.177747757110652
1	4211152	4211211	-0.0372779261144095
1	4213887	4213942	-0.0112026786696523
1	4216767	4216827	-0.0194782167531348
1	4219858	4219917	-0.0343109033674849
1	4222132	4222191	0.0190364216228462
1	4226657	4226716	0.0443969846789414
1	4230214	4230273	-0.0980400160056006
1	4234468	4234527	0.0332212687866698
1	4238270	4238329	0.0190940860936460
1	4238270	4238329	0.0229500185249724
1	4243781	4243840	0.0560084877929544
1	4245326	4245380	-0.0271492353037082
1	4245862	4245921	-0.0427881930949559
1	4252981	4253040	0.0989603955818985
1	4255589	4255642	0.0378055524052455
1	4258860	4258919	0.0744183420136032
1	4263654	4263713	-0.041811952754069
1	4267018	4267076	0.0985182593208129
1	4269590	4269649	-0.0674170463483324
1	4275782	4275829	0.0129658246205630
1	4280941	4281000	-0.0443313979575518
1	4283970	4284029	-0.0454442142079185
1	4289638	4289697	0.0535552208739754
1	4292282	4292326	-0.198831075143578
1	4292349	4292393	-0.153645156851679
1	4292573	4292617	-0.161698374843066
1	4292638	4292682	-0.245744556286165
1	4292719	4292763	-0.164315404708502
1	4292812	4292856	-0.229384416334391
1	4292862	4292906	-0.208487840937981
1	4292928	4292972	-0.207931095335380
1	4292958	4293002	-0.174205615994313
1	4293021	4293065	-0.199885724673000
1	4293044	4293088	-0.223256103073956
1	4293073	4293117	-0.216556261743262
1	4293107	4293151	-0.167248825533268
1	4296297	4296356	0.0323019639817670
1	4301551	4301610	0.167353284032877
1	4303418	4303462	-0.194781822365676
1	4303456	4303500	-0.204197396206744
1	4303477	4303521	-0.171468686885627
1	4303537	4303581	-0.188096577697532
1	4303630	4303679	0.177535833611022
1	4303662	4303720	-0.0458730729877555
1	4303761	4303805	0.0264045194070481
1	4303870	4303914	-0.00569352083648605
1	4303909	4303953	0.115111997535873
1	4303955	4304004	-0.0156184488765522
1	4305140	4305199	0.0720820481303228
1	4310878	4310931	0.0519175454806744
1	4315262	4315318	0.241469982197665
1	4319860	4319919	-0.0155744526183558
1	4322960	4323019	0.0291757698277276
1	4328040	4328099	-0.0733082848451667
1	4333954	4334013	-0.0378461392501916
1	4338145	4338204	-0.063411833859254
1	4340706	4340765	0.00893976135757342
1	4344310	4344369	0.0566702232593312
1	4345907	4345966	-0.000302006161457889
1	4350423	4350482	0.0846710785841668
1	4354262	4354321	-0.109998930773576
1	4357983	4358042	-0.0119677025973515
1	4362730	4362789	-0.042593740646618
1	4364998	4365057	0.00244391836682522
1	4370308	4370367	0.0786696033489048
1	4370308	4370367	0.0377758750344752
1	4375011	4375070	0.0108698027802102
1	4378011	4378070	-0.0299557295818839
1	4381124	4381184	0.08223307021157
1	4385208	4385267	0.0822445773682366
1	4388427	4388486	0.00671653523077566
1	4392903	4392962	-0.0454579892314798
1	4395812	4395860	0.191366801808083
1	4398506	4398565	0.0302747299679712
1	4403173	4403232	-0.0468857769070359
1	4408661	4408720	-0.0763837645620498
1	4411679	4411736	-0.131499903344811
1	4414458	4414508	0.0485853748298971
1	4419502	4419561	0.0290038337708860
1	4424684	4424743	0.0471168524929547
1	4429386	4429445	0.168436095200108
1	4433548	4433607	0.0392717759633021
1	4436221	4436280	-0.00132404056722520
1	4440419	4440478	0.0752210023783307
1	4444277	4444336	-0.0159889366640956
1	4449157	4449214	0.0959142250849637
1	4452364	4452418	0.0283062017288559
1	4455248	4455307	-0.0277158499309505
1	4458448	4458507	0.0534984168622361
1	4462862	4462921	0.0238919982823975
1	4464598	4464657	0.0461184546688529
1	4470050	4470109	0.159436397217517
1	4472815	4472871	-0.0521980600128468
1	4478420	4478479	-0.124451148936687
1	4483256	4483315	0.0382389628101436
1	4486714	4486773	-0.0401918684757302
1	4492168	4492227	0.0681514530875345
1	4495646	4495705	0.0147659122190507
1	4500171	4500230	0.0460007605696970
1	4501590	4501649	-0.0197738588182921
1	4502769	4502828	-0.0242317976711785
1	4502824	4502868	-0.0934488622744293
1	4502872	4502919	-0.114902145712424
1	4502933	4502978	-0.0978748257812572
1	4502985	4503044	-0.0158891655242299
1	4503022	4503070	-0.0222224101405276
1	4503127	4503186	-0.0930148736056855
1	4503175	4503222	-0.0652568374852816
1	4506551	4506610	0.0669106152103454
1	4509810	4509869	0.0387159874440509
1	4510894	4510953	-0.0572700202028035
1	4515119	4515178	-0.0235424602380576
1	4521101	4521160	0.0661242763711938
1	4526197	4526256	0.0227791096541345
1	4529060	4529120	0.0697647479738328
1	4530881	4530940	-0.00156449908335010
1	4533421	4533475	-0.0487258102391692
1	4536217	4536276	0.0184647202326121
1	4541519	4541578	0.0480751274574783
1	4542867	4542926	-0.0627277621205379
1	4544993	4545052	-0.108873800180295
1	4546815	4546873	0.0182571416036544
1	4553489	4553542	0.0843447079458266
1	4558252	4558311	-0.00260397740121708
1	4562329	4562388	-0.0202601920089143
1	4564717	4564776	0.0369232425022915
1	4569257	4569316	0.0147879199928138
1	4572992	4573051	0.0330758471565843
1	4574591	4574638	-0.0386715778349559
1	4578142	4578201	-0.149916180149279
1	4583416	4583465	-0.00985806647992014
1	4587223	4587282	-0.0681579357097011
1	4590127	4590186	-0.0088287566317376
1	4594648	4594707	0.0146314880388963
1	4597405	4597464	-0.0639341995432588
1	4600008	4600067	0.0082488287887729
